"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"34001","2011",2,NA,NA,0
"34001","2012",1,NA,NA,0
"34001","2014",4,NA,NA,0
"34001","2015",4,NA,NA,0
"34001","2017",6,NA,NA,0
"34001","2018",11,NA,NA,0
"34001","2019",34,NA,NA,0
"34001","2020",48,NA,NA,0
"34001","2021",44,NA,NA,0
"34001","2022",58,NA,NA,0
"34001","2023",118,NA,NA,0
"34001","2024",62,NA,NA,0
"34003","1979",1,"Agkistrodon contortrix",1,1
"34003","1985",1,NA,NA,0
"34003","1986",1,NA,NA,0
"34003","2010",1,"Agkistrodon contortrix",1,1
"34003","2012",1,NA,NA,0
"34003","2013",1,NA,NA,0
"34003","2014",2,NA,NA,0
"34003","2015",1,NA,NA,0
"34003","2016",6,NA,NA,0
"34003","2017",5,NA,NA,0
"34003","2018",10,"Agkistrodon contortrix",3,0.3
"34003","2019",27,"Agkistrodon contortrix",3,0.111111111111111
"34003","2020",75,"Agkistrodon contortrix",2,0.0266666666666667
"34003","2021",63,"Agkistrodon contortrix",2,0.0317460317460317
"34003","2022",66,"Agkistrodon contortrix",3,0.0454545454545455
"34003","2023",73,"Agkistrodon contortrix",4,0.0547945205479452
"34003","2024",70,"Agkistrodon contortrix",9,0.128571428571429
"34005","1973",2,NA,NA,0
"34005","1977",4,NA,NA,0
"34005","1989",4,NA,NA,0
"34005","1993",4,NA,NA,0
"34005","1995",2,NA,NA,0
"34005","2004",2,NA,NA,0
"34005","2008",16,NA,NA,0
"34005","2009",44,NA,NA,0
"34005","2010",10,NA,NA,0
"34005","2011",8,NA,NA,0
"34005","2012",12,NA,NA,0
"34005","2013",2,NA,NA,0
"34005","2014",6,NA,NA,0
"34005","2015",22,NA,NA,0
"34005","2016",30,NA,NA,0
"34005","2017",28,NA,NA,0
"34005","2018",48,NA,NA,0
"34005","2019",84,NA,NA,0
"34005","2020",198,NA,NA,0
"34005","2021",188,NA,NA,0
"34005","2022",272,NA,NA,0
"34005","2023",280,NA,NA,0
"34005","2024",286,NA,NA,0
"34007","2009",10,NA,NA,0
"34007","2011",4,NA,NA,0
"34007","2014",6,NA,NA,0
"34007","2017",2,NA,NA,0
"34007","2018",22,NA,NA,0
"34007","2019",18,NA,NA,0
"34007","2020",44,NA,NA,0
"34007","2021",34,NA,NA,0
"34007","2022",42,NA,NA,0
"34007","2023",48,NA,NA,0
"34007","2024",46,NA,NA,0
"34009","2003",1,NA,NA,0
"34009","2004",1,NA,NA,0
"34009","2006",1,NA,NA,0
"34009","2007",1,NA,NA,0
"34009","2008",2,NA,NA,0
"34009","2009",4,NA,NA,0
"34009","2010",2,NA,NA,0
"34009","2011",3,NA,NA,0
"34009","2012",1,NA,NA,0
"34009","2013",8,NA,NA,0
"34009","2014",3,NA,NA,0
"34009","2015",8,NA,NA,0
"34009","2016",5,NA,NA,0
"34009","2017",17,NA,NA,0
"34009","2018",35,NA,NA,0
"34009","2019",77,NA,NA,0
"34009","2020",116,NA,NA,0
"34009","2021",95,NA,NA,0
"34009","2022",114,NA,NA,0
"34009","2023",127,NA,NA,0
"34009","2024",112,NA,NA,0
"34011","2009",2,NA,NA,0
"34011","2010",4,NA,NA,0
"34011","2012",2,NA,NA,0
"34011","2013",2,NA,NA,0
"34011","2014",4,NA,NA,0
"34011","2015",4,NA,NA,0
"34011","2018",8,NA,NA,0
"34011","2019",22,NA,NA,0
"34011","2020",44,NA,NA,0
"34011","2021",28,NA,NA,0
"34011","2022",24,NA,NA,0
"34011","2023",54,NA,NA,0
"34011","2024",50,NA,NA,0
"34013","2014",2,NA,NA,0
"34013","2016",1,NA,NA,0
"34013","2017",7,NA,NA,0
"34013","2018",7,NA,NA,0
"34013","2019",16,NA,NA,0
"34013","2020",20,NA,NA,0
"34013","2021",24,NA,NA,0
"34013","2022",19,NA,NA,0
"34013","2023",31,NA,NA,0
"34013","2024",28,NA,NA,0
"34015","2009",4,NA,NA,0
"34015","2014",2,NA,NA,0
"34015","2015",2,NA,NA,0
"34015","2016",4,NA,NA,0
"34015","2017",10,NA,NA,0
"34015","2018",22,NA,NA,0
"34015","2019",56,NA,NA,0
"34015","2020",82,NA,NA,0
"34015","2021",138,NA,NA,0
"34015","2022",98,NA,NA,0
"34015","2023",156,NA,NA,0
"34015","2024",120,NA,NA,0
"34017","2010",1,NA,NA,0
"34017","2016",2,NA,NA,0
"34017","2017",2,NA,NA,0
"34017","2019",3,NA,NA,0
"34017","2020",15,NA,NA,0
"34017","2021",17,NA,NA,0
"34017","2022",27,NA,NA,0
"34017","2023",18,NA,NA,0
"34017","2024",21,NA,NA,0
"34019","1988",2,NA,NA,0
"34019","2009",2,NA,NA,0
"34019","2012",4,NA,NA,0
"34019","2015",4,NA,NA,0
"34019","2016",10,NA,NA,0
"34019","2017",4,NA,NA,0
"34019","2018",10,NA,NA,0
"34019","2019",48,"Agkistrodon contortrix",4,0.0833333333333333
"34019","2020",96,NA,NA,0
"34019","2021",74,NA,NA,0
"34019","2022",76,"Agkistrodon contortrix",2,0.0263157894736842
"34019","2023",94,NA,NA,0
"34019","2024",84,"Agkistrodon contortrix",4,0.0476190476190476
"34021","2009",6,NA,NA,0
"34021","2011",4,NA,NA,0
"34021","2013",2,NA,NA,0
"34021","2015",10,NA,NA,0
"34021","2016",14,NA,NA,0
"34021","2017",14,NA,NA,0
"34021","2018",26,NA,NA,0
"34021","2019",66,NA,NA,0
"34021","2020",184,NA,NA,0
"34021","2021",158,NA,NA,0
"34021","2022",176,NA,NA,0
"34021","2023",156,NA,NA,0
"34021","2024",140,NA,NA,0
"34023","1983",2,NA,NA,0
"34023","2006",2,NA,NA,0
"34023","2007",4,NA,NA,0
"34023","2008",2,NA,NA,0
"34023","2009",6,NA,NA,0
"34023","2010",4,NA,NA,0
"34023","2011",4,NA,NA,0
"34023","2012",8,NA,NA,0
"34023","2013",2,NA,NA,0
"34023","2014",2,NA,NA,0
"34023","2015",10,NA,NA,0
"34023","2016",22,NA,NA,0
"34023","2017",32,NA,NA,0
"34023","2018",32,NA,NA,0
"34023","2019",106,NA,NA,0
"34023","2020",136,NA,NA,0
"34023","2021",154,NA,NA,0
"34023","2022",124,NA,NA,0
"34023","2023",142,NA,NA,0
"34023","2024",160,NA,NA,0
"34025","2006",2,NA,NA,0
"34025","2008",2,NA,NA,0
"34025","2009",8,NA,NA,0
"34025","2010",4,NA,NA,0
"34025","2011",2,NA,NA,0
"34025","2012",2,NA,NA,0
"34025","2013",4,NA,NA,0
"34025","2014",4,NA,NA,0
"34025","2015",2,NA,NA,0
"34025","2016",16,NA,NA,0
"34025","2017",12,NA,NA,0
"34025","2018",8,NA,NA,0
"34025","2019",28,NA,NA,0
"34025","2020",106,NA,NA,0
"34025","2021",94,NA,NA,0
"34025","2022",66,NA,NA,0
"34025","2023",102,NA,NA,0
"34025","2024",112,NA,NA,0
"34027","2004",1,NA,NA,0
"34027","2006",2,NA,NA,0
"34027","2010",2,NA,NA,0
"34027","2011",2,"Agkistrodon contortrix",1,0.5
"34027","2012",3,NA,NA,0
"34027","2013",4,NA,NA,0
"34027","2014",7,NA,NA,0
"34027","2015",11,NA,NA,0
"34027","2016",14,NA,NA,0
"34027","2017",31,NA,NA,0
"34027","2018",42,NA,NA,0
"34027","2019",95,"Agkistrodon contortrix",1,0.0105263157894737
"34027","2020",163,"Agkistrodon contortrix",1,0.00613496932515337
"34027","2021",165,"Agkistrodon contortrix",1,0.00606060606060606
"34027","2022",189,"Agkistrodon contortrix",1,0.00529100529100529
"34027","2023",186,"Agkistrodon contortrix",3,0.0161290322580645
"34027","2024",191,"Agkistrodon contortrix",3,0.0157068062827225
"34029","1977",1,NA,NA,0
"34029","1993",1,NA,NA,0
"34029","1996",1,NA,NA,0
"34029","1997",1,NA,NA,0
"34029","1999",1,NA,NA,0
"34029","2000",1,NA,NA,0
"34029","2001",1,NA,NA,0
"34029","2003",2,NA,NA,0
"34029","2004",2,NA,NA,0
"34029","2005",5,NA,NA,0
"34029","2006",1,NA,NA,0
"34029","2007",4,NA,NA,0
"34029","2008",1,NA,NA,0
"34029","2009",17,NA,NA,0
"34029","2010",11,NA,NA,0
"34029","2011",5,NA,NA,0
"34029","2012",5,NA,NA,0
"34029","2014",2,NA,NA,0
"34029","2015",14,NA,NA,0
"34029","2016",9,NA,NA,0
"34029","2017",6,NA,NA,0
"34029","2018",26,NA,NA,0
"34029","2019",28,NA,NA,0
"34029","2020",53,NA,NA,0
"34029","2021",55,NA,NA,0
"34029","2022",59,NA,NA,0
"34029","2023",75,NA,NA,0
"34029","2024",37,NA,NA,0
"34031","2005",1,NA,NA,0
"34031","2011",2,NA,NA,0
"34031","2012",4,NA,NA,0
"34031","2013",4,"Agkistrodon contortrix",1,0.25
"34031","2014",4,NA,NA,0
"34031","2015",4,NA,NA,0
"34031","2016",2,NA,NA,0
"34031","2017",7,NA,NA,0
"34031","2018",16,NA,NA,0
"34031","2019",17,NA,NA,0
"34031","2020",44,NA,NA,0
"34031","2021",29,NA,NA,0
"34031","2022",42,"Agkistrodon contortrix",1,0.0238095238095238
"34031","2023",48,NA,NA,0
"34031","2024",58,NA,NA,0
"34033","2015",2,NA,NA,0
"34033","2017",4,NA,NA,0
"34033","2018",20,"Agkistrodon contortrix",2,0.1
"34033","2019",12,NA,NA,0
"34033","2020",32,"Agkistrodon contortrix",2,0.0625
"34033","2021",58,NA,NA,0
"34033","2022",46,NA,NA,0
"34033","2023",26,NA,NA,0
"34033","2024",38,"Agkistrodon contortrix",2,0.0526315789473684
"34035","2005",2,NA,NA,0
"34035","2008",2,NA,NA,0
"34035","2012",2,NA,NA,0
"34035","2014",4,NA,NA,0
"34035","2015",12,NA,NA,0
"34035","2016",28,NA,NA,0
"34035","2017",30,NA,NA,0
"34035","2018",42,NA,NA,0
"34035","2019",78,"Agkistrodon contortrix",2,0.0256410256410256
"34035","2020",178,"Agkistrodon contortrix",2,0.0112359550561798
"34035","2021",170,"Agkistrodon contortrix",2,0.0117647058823529
"34035","2022",146,"Agkistrodon contortrix",2,0.0136986301369863
"34035","2023",184,"Agkistrodon contortrix",2,0.0108695652173913
"34035","2024",168,NA,NA,0
"34037","1978",1,NA,NA,0
"34037","1993",1,NA,NA,0
"34037","2004",1,NA,NA,0
"34037","2010",1,NA,NA,0
"34037","2012",1,NA,NA,0
"34037","2014",3,NA,NA,0
"34037","2015",6,NA,NA,0
"34037","2016",10,NA,NA,0
"34037","2017",15,NA,NA,0
"34037","2018",28,"Agkistrodon contortrix",1,0.0357142857142857
"34037","2019",45,"Agkistrodon contortrix",2,0.0444444444444444
"34037","2020",84,NA,NA,0
"34037","2021",59,"Agkistrodon contortrix",2,0.0338983050847458
"34037","2022",74,"Agkistrodon contortrix",3,0.0405405405405405
"34037","2023",119,"Agkistrodon contortrix",4,0.0336134453781513
"34037","2024",77,"Agkistrodon contortrix",1,0.012987012987013
"34039","2013",2,"Agkistrodon contortrix",1,0.5
"34039","2015",1,NA,NA,0
"34039","2016",2,NA,NA,0
"34039","2017",2,NA,NA,0
"34039","2018",10,NA,NA,0
"34039","2019",10,NA,NA,0
"34039","2020",24,NA,NA,0
"34039","2021",26,NA,NA,0
"34039","2022",19,NA,NA,0
"34039","2023",21,NA,NA,0
"34039","2024",23,NA,NA,0
"34041","1997",2,NA,NA,0
"34041","2005",2,NA,NA,0
"34041","2006",4,NA,NA,0
"34041","2007",6,NA,NA,0
"34041","2008",2,NA,NA,0
"34041","2010",2,NA,NA,0
"34041","2011",4,NA,NA,0
"34041","2013",2,NA,NA,0
"34041","2014",6,NA,NA,0
"34041","2015",16,NA,NA,0
"34041","2016",18,NA,NA,0
"34041","2017",24,"Agkistrodon contortrix",2,0.0833333333333333
"34041","2018",26,"Agkistrodon contortrix",4,0.153846153846154
"34041","2019",50,"Agkistrodon contortrix",2,0.04
"34041","2020",104,"Agkistrodon contortrix",4,0.0384615384615385
"34041","2021",122,"Agkistrodon contortrix",2,0.0163934426229508
"34041","2022",86,"Agkistrodon contortrix",2,0.0232558139534884
"34041","2023",88,"Agkistrodon contortrix",4,0.0454545454545455
"34041","2024",150,"Agkistrodon contortrix",4,0.0266666666666667
"36001","2006",1,NA,NA,0
"36001","2013",1,NA,NA,0
"36001","2014",6,NA,NA,0
"36001","2015",1,NA,NA,0
"36001","2016",5,NA,NA,0
"36001","2017",14,NA,NA,0
"36001","2018",12,NA,NA,0
"36001","2019",36,NA,NA,0
"36001","2020",68,NA,NA,0
"36001","2021",44,NA,NA,0
"36001","2022",38,NA,NA,0
"36001","2023",70,NA,NA,0
"36001","2024",77,NA,NA,0
"36021","2012",1,NA,NA,0
"36021","2014",1,NA,NA,0
"36021","2015",7,NA,NA,0
"36021","2016",1,NA,NA,0
"36021","2017",5,NA,NA,0
"36021","2018",11,NA,NA,0
"36021","2019",10,NA,NA,0
"36021","2020",39,NA,NA,0
"36021","2021",48,NA,NA,0
"36021","2022",44,NA,NA,0
"36021","2023",33,NA,NA,0
"36021","2024",58,NA,NA,0
"36027","1968",1,NA,NA,0
"36027","1998",1,NA,NA,0
"36027","2000",2,NA,NA,0
"36027","2004",1,NA,NA,0
"36027","2005",1,"Agkistrodon contortrix",1,1
"36027","2006",9,NA,NA,0
"36027","2007",4,NA,NA,0
"36027","2008",15,NA,NA,0
"36027","2009",34,NA,NA,0
"36027","2010",6,NA,NA,0
"36027","2011",4,NA,NA,0
"36027","2012",8,NA,NA,0
"36027","2013",9,NA,NA,0
"36027","2014",4,NA,NA,0
"36027","2015",4,NA,NA,0
"36027","2016",20,NA,NA,0
"36027","2017",27,"Agkistrodon contortrix",1,0.037037037037037
"36027","2018",167,"Agkistrodon contortrix",1,0.00598802395209581
"36027","2019",64,"Agkistrodon contortrix",1,0.015625
"36027","2020",97,"Agkistrodon contortrix",2,0.0206185567010309
"36027","2021",119,NA,NA,0
"36027","2022",107,"Agkistrodon contortrix",2,0.0186915887850467
"36027","2023",134,NA,NA,0
"36027","2024",127,NA,NA,0
"36039","2007",1,NA,NA,0
"36039","2008",1,NA,NA,0
"36039","2010",1,NA,NA,0
"36039","2011",1,NA,NA,0
"36039","2012",4,NA,NA,0
"36039","2014",7,NA,NA,0
"36039","2016",5,NA,NA,0
"36039","2017",23,NA,NA,0
"36039","2018",14,NA,NA,0
"36039","2019",29,NA,NA,0
"36039","2020",55,NA,NA,0
"36039","2021",56,NA,NA,0
"36039","2022",53,NA,NA,0
"36039","2023",50,NA,NA,0
"36039","2024",64,NA,NA,0
"36059","2014",1,NA,NA,0
"36059","2015",1,NA,NA,0
"36059","2016",4,NA,NA,0
"36059","2017",3,NA,NA,0
"36059","2018",4,NA,NA,0
"36059","2019",20,NA,NA,0
"36059","2020",21,NA,NA,0
"36059","2021",11,NA,NA,0
"36059","2022",20,NA,NA,0
"36059","2023",43,NA,NA,0
"36059","2024",37,NA,NA,0
"36069","1976",1,NA,NA,0
"36069","2004",2,NA,NA,0
"36069","2006",1,NA,NA,0
"36069","2008",1,NA,NA,0
"36069","2010",1,NA,NA,0
"36069","2011",1,NA,NA,0
"36069","2012",1,NA,NA,0
"36069","2013",5,NA,NA,0
"36069","2015",2,NA,NA,0
"36069","2017",3,NA,NA,0
"36069","2018",4,NA,NA,0
"36069","2019",19,NA,NA,0
"36069","2020",24,NA,NA,0
"36069","2021",30,NA,NA,0
"36069","2022",32,NA,NA,0
"36069","2023",41,NA,NA,0
"36069","2024",25,NA,NA,0
"36071","1974",1,NA,NA,0
"36071","2003",1,NA,NA,0
"36071","2007",3,NA,NA,0
"36071","2010",1,NA,NA,0
"36071","2011",3,NA,NA,0
"36071","2012",1,NA,NA,0
"36071","2013",3,NA,NA,0
"36071","2014",4,NA,NA,0
"36071","2015",2,NA,NA,0
"36071","2016",7,NA,NA,0
"36071","2017",11,NA,NA,0
"36071","2018",37,"Agkistrodon contortrix",1,0.027027027027027
"36071","2019",78,"Agkistrodon contortrix",1,0.0128205128205128
"36071","2020",121,"Agkistrodon contortrix",1,0.00826446280991736
"36071","2021",145,"Agkistrodon contortrix",3,0.0206896551724138
"36071","2022",123,"Agkistrodon contortrix",2,0.016260162601626
"36071","2023",132,NA,NA,0
"36071","2024",148,"Agkistrodon contortrix",4,0.027027027027027
"36079","1998",1,NA,NA,0
"36079","2004",4,"Agkistrodon contortrix",1,0.25
"36079","2013",1,NA,NA,0
"36079","2014",3,NA,NA,0
"36079","2015",3,"Agkistrodon contortrix",1,0.333333333333333
"36079","2016",1,NA,NA,0
"36079","2017",6,NA,NA,0
"36079","2018",13,NA,NA,0
"36079","2019",42,"Agkistrodon contortrix",1,0.0238095238095238
"36079","2020",50,"Agkistrodon contortrix",1,0.02
"36079","2021",70,"Agkistrodon contortrix",2,0.0285714285714286
"36079","2022",75,NA,NA,0
"36079","2023",64,"Agkistrodon contortrix",1,0.015625
"36079","2024",72,"Agkistrodon contortrix",1,0.0138888888888889
"36083","2016",1,NA,NA,0
"36083","2017",4,NA,NA,0
"36083","2018",7,NA,NA,0
"36083","2019",10,NA,NA,0
"36083","2020",18,NA,NA,0
"36083","2021",49,NA,NA,0
"36083","2022",36,NA,NA,0
"36083","2023",21,NA,NA,0
"36083","2024",29,NA,NA,0
"36087","1986",1,NA,NA,0
"36087","1991",1,NA,NA,0
"36087","2005",1,NA,NA,0
"36087","2007",2,NA,NA,0
"36087","2009",2,NA,NA,0
"36087","2011",1,NA,NA,0
"36087","2012",3,NA,NA,0
"36087","2013",1,NA,NA,0
"36087","2014",5,NA,NA,0
"36087","2015",6,NA,NA,0
"36087","2016",4,NA,NA,0
"36087","2017",10,NA,NA,0
"36087","2018",16,"Agkistrodon contortrix",1,0.0625
"36087","2019",34,NA,NA,0
"36087","2020",55,"Agkistrodon contortrix",2,0.0363636363636364
"36087","2021",71,NA,NA,0
"36087","2022",79,"Agkistrodon contortrix",1,0.0126582278481013
"36087","2023",97,NA,NA,0
"36087","2024",84,"Agkistrodon contortrix",4,0.0476190476190476
"36099","2001",1,NA,NA,0
"36099","2012",2,NA,NA,0
"36099","2013",1,NA,NA,0
"36099","2014",1,NA,NA,0
"36099","2015",4,NA,NA,0
"36099","2016",4,NA,NA,0
"36099","2017",6,NA,NA,0
"36099","2018",5,NA,NA,0
"36099","2019",4,NA,NA,0
"36099","2020",8,NA,NA,0
"36099","2021",12,NA,NA,0
"36099","2022",11,NA,NA,0
"36099","2023",21,NA,NA,0
"36099","2024",13,NA,NA,0
"36103","2000",4,NA,NA,0
"36103","2006",4,NA,NA,0
"36103","2007",6,NA,NA,0
"36103","2008",4,NA,NA,0
"36103","2009",4,NA,NA,0
"36103","2011",2,NA,NA,0
"36103","2012",4,NA,NA,0
"36103","2013",2,NA,NA,0
"36103","2014",4,NA,NA,0
"36103","2015",8,NA,NA,0
"36103","2016",20,NA,NA,0
"36103","2017",16,NA,NA,0
"36103","2018",38,NA,NA,0
"36103","2019",82,NA,NA,0
"36103","2020",148,NA,NA,0
"36103","2021",158,NA,NA,0
"36103","2022",174,NA,NA,0
"36103","2023",242,NA,NA,0
"36103","2024",234,NA,NA,0
"36111","1979",2,NA,NA,0
"36111","1988",1,NA,NA,0
"36111","2000",1,NA,NA,0
"36111","2007",5,NA,NA,0
"36111","2008",2,NA,NA,0
"36111","2009",5,"Agkistrodon contortrix",1,0.2
"36111","2010",2,NA,NA,0
"36111","2011",2,NA,NA,0
"36111","2012",4,NA,NA,0
"36111","2013",5,NA,NA,0
"36111","2014",4,NA,NA,0
"36111","2015",10,NA,NA,0
"36111","2016",16,"Agkistrodon contortrix",1,0.0625
"36111","2017",35,"Agkistrodon contortrix",4,0.114285714285714
"36111","2018",57,"Agkistrodon contortrix",5,0.087719298245614
"36111","2019",123,"Agkistrodon contortrix",3,0.024390243902439
"36111","2020",274,"Agkistrodon contortrix",9,0.0328467153284672
"36111","2021",205,"Agkistrodon contortrix",9,0.0439024390243902
"36111","2022",232,"Agkistrodon contortrix",4,0.0172413793103448
"36111","2023",246,"Agkistrodon contortrix",9,0.0365853658536585
"36111","2024",230,"Agkistrodon contortrix",8,0.0347826086956522
"36119","2002",1,NA,NA,0
"36119","2006",1,NA,NA,0
"36119","2010",1,NA,NA,0
"36119","2012",1,NA,NA,0
"36119","2013",3,NA,NA,0
"36119","2014",1,NA,NA,0
"36119","2015",5,NA,NA,0
"36119","2016",9,NA,NA,0
"36119","2017",45,"Agkistrodon contortrix",2,0.0444444444444444
"36119","2018",51,"Agkistrodon contortrix",1,0.0196078431372549
"36119","2019",130,"Agkistrodon contortrix",1,0.00769230769230769
"36119","2020",248,NA,NA,0
"36119","2021",167,"Agkistrodon contortrix",2,0.0119760479041916
"36119","2022",170,"Agkistrodon contortrix",3,0.0176470588235294
"36119","2023",219,"Agkistrodon contortrix",2,0.0091324200913242
"36119","2024",198,"Agkistrodon contortrix",1,0.00505050505050505
"36123","2008",1,NA,NA,0
"36123","2013",1,NA,NA,0
"36123","2017",1,NA,NA,0
"36123","2018",1,NA,NA,0
"36123","2019",5,NA,NA,0
"36123","2020",12,NA,NA,0
"36123","2021",3,NA,NA,0
"36123","2022",11,NA,NA,0
"36123","2023",10,NA,NA,0
"36123","2024",22,NA,NA,0
"37001","2012",1,NA,NA,0
"37001","2014",1,NA,NA,0
"37001","2015",3,"Agkistrodon contortrix",1,0.333333333333333
"37001","2016",2,NA,NA,0
"37001","2017",1,NA,NA,0
"37001","2018",14,"Agkistrodon contortrix",1,0.0714285714285714
"37001","2019",40,"Agkistrodon contortrix",2,0.05
"37001","2020",92,"Agkistrodon contortrix",6,0.0652173913043478
"37001","2021",68,"Agkistrodon contortrix",5,0.0735294117647059
"37001","2022",67,"Agkistrodon contortrix",8,0.119402985074627
"37001","2023",80,"Agkistrodon contortrix",8,0.1
"37001","2024",93,"Agkistrodon contortrix",12,0.129032258064516
"37005","2013",1,NA,NA,0
"37005","2019",1,NA,NA,0
"37005","2020",9,"Agkistrodon contortrix",1,0.111111111111111
"37005","2021",4,NA,NA,0
"37005","2022",7,NA,NA,0
"37005","2023",6,NA,NA,0
"37005","2024",4,NA,NA,0
"37021","2001",2,NA,NA,0
"37021","2007",2,NA,NA,0
"37021","2010",4,NA,NA,0
"37021","2011",4,NA,NA,0
"37021","2012",2,NA,NA,0
"37021","2013",3,"Agkistrodon contortrix",1,0.333333333333333
"37021","2014",9,"Agkistrodon contortrix",1,0.111111111111111
"37021","2015",25,"Agkistrodon contortrix",1,0.04
"37021","2016",31,"Agkistrodon contortrix",1,0.032258064516129
"37021","2017",43,"Agkistrodon contortrix",2,0.0465116279069767
"37021","2018",64,"Agkistrodon contortrix",8,0.125
"37021","2019",102,"Agkistrodon contortrix",5,0.0490196078431373
"37021","2020",243,"Agkistrodon contortrix",20,0.0823045267489712
"37021","2021",261,"Agkistrodon contortrix",22,0.0842911877394636
"37021","2022",186,"Agkistrodon contortrix",14,0.0752688172043011
"37021","2023",260,"Agkistrodon contortrix",17,0.0653846153846154
"37021","2024",244,"Agkistrodon contortrix",12,0.0491803278688525
"37023","2002",1,NA,NA,0
"37023","2003",2,NA,NA,0
"37023","2007",1,NA,NA,0
"37023","2008",2,"Agkistrodon contortrix",1,0.5
"37023","2009",1,NA,NA,0
"37023","2012",2,NA,NA,0
"37023","2013",2,NA,NA,0
"37023","2014",1,NA,NA,0
"37023","2015",3,"Agkistrodon contortrix",1,0.333333333333333
"37023","2016",3,"Agkistrodon contortrix",1,0.333333333333333
"37023","2017",14,"Agkistrodon contortrix",1,0.0714285714285714
"37023","2018",18,"Agkistrodon contortrix",1,0.0555555555555556
"37023","2019",24,NA,NA,0
"37023","2020",43,"Agkistrodon contortrix",4,0.0930232558139535
"37023","2021",46,"Agkistrodon contortrix",3,0.0652173913043478
"37023","2022",43,"Agkistrodon contortrix",2,0.0465116279069767
"37023","2023",57,"Agkistrodon contortrix",6,0.105263157894737
"37023","2024",65,"Agkistrodon contortrix",13,0.2
"37025","2013",1,NA,NA,0
"37025","2014",3,NA,NA,0
"37025","2015",12,"Agkistrodon contortrix",2,0.166666666666667
"37025","2016",6,NA,NA,0
"37025","2017",7,NA,NA,0
"37025","2018",37,"Agkistrodon contortrix",1,0.027027027027027
"37025","2019",56,"Agkistrodon contortrix",3,0.0535714285714286
"37025","2020",65,"Agkistrodon contortrix",4,0.0615384615384615
"37025","2021",52,NA,NA,0
"37025","2022",35,NA,NA,0
"37025","2023",36,"Agkistrodon contortrix",2,0.0555555555555556
"37025","2024",52,"Agkistrodon contortrix",3,0.0576923076923077
"37027","2000",2,NA,NA,0
"37027","2009",22,NA,NA,0
"37027","2010",14,NA,NA,0
"37027","2011",26,NA,NA,0
"37027","2012",42,"Agkistrodon contortrix",2,0.0476190476190476
"37027","2013",58,"Agkistrodon contortrix",6,0.103448275862069
"37027","2014",66,"Agkistrodon contortrix",10,0.151515151515152
"37027","2015",54,"Agkistrodon contortrix",2,0.037037037037037
"37027","2016",46,"Agkistrodon contortrix",2,0.0434782608695652
"37027","2017",46,"Agkistrodon contortrix",4,0.0869565217391304
"37027","2018",64,"Agkistrodon contortrix",6,0.09375
"37027","2019",124,"Agkistrodon contortrix",4,0.032258064516129
"37027","2020",82,"Agkistrodon contortrix",2,0.024390243902439
"37027","2021",90,"Agkistrodon contortrix",6,0.0666666666666667
"37027","2022",130,"Agkistrodon contortrix",6,0.0461538461538462
"37027","2023",118,"Agkistrodon contortrix",10,0.0847457627118644
"37027","2024",98,"Agkistrodon contortrix",18,0.183673469387755
"37037","2004",1,NA,NA,0
"37037","2005",2,NA,NA,0
"37037","2009",1,NA,NA,0
"37037","2012",2,NA,NA,0
"37037","2013",3,NA,NA,0
"37037","2014",2,NA,NA,0
"37037","2015",4,NA,NA,0
"37037","2016",18,NA,NA,0
"37037","2017",33,"Agkistrodon contortrix",1,0.0303030303030303
"37037","2018",69,"Agkistrodon contortrix",4,0.0579710144927536
"37037","2019",88,"Agkistrodon contortrix",4,0.0454545454545455
"37037","2020",212,"Agkistrodon contortrix",17,0.080188679245283
"37037","2021",164,"Agkistrodon contortrix",12,0.0731707317073171
"37037","2022",120,"Agkistrodon contortrix",9,0.075
"37037","2023",190,"Agkistrodon contortrix",9,0.0473684210526316
"37037","2024",205,"Agkistrodon contortrix",10,0.0487804878048781
"37039","2015",1,NA,NA,0
"37039","2018",2,"Agkistrodon contortrix",1,0.5
"37039","2019",4,NA,NA,0
"37039","2020",10,NA,NA,0
"37039","2021",16,"Agkistrodon contortrix",1,0.0625
"37039","2022",18,"Agkistrodon contortrix",1,0.0555555555555556
"37039","2023",14,"Agkistrodon contortrix",2,0.142857142857143
"37039","2024",11,"Agkistrodon contortrix",2,0.181818181818182
"37063","2003",1,NA,NA,0
"37063","2006",1,NA,NA,0
"37063","2009",1,NA,NA,0
"37063","2011",6,NA,NA,0
"37063","2012",10,NA,NA,0
"37063","2013",16,"Agkistrodon contortrix",6,0.375
"37063","2014",12,"Agkistrodon contortrix",2,0.166666666666667
"37063","2015",24,"Agkistrodon contortrix",3,0.125
